City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Lavrentiya,65.5833,-171.0,13.05,72,95,6.89,RU,2021-10-27 02:38:26
1,Albany,42.6001,-73.9662,53.62,94,100,1.01,US,2021-10-27 02:36:34
2,Ponta Do Sol,32.6667,-17.1,69.01,53,3,3.56,PT,2021-10-27 02:38:26
3,Rawson,-43.3002,-65.1023,66.25,40,7,19.73,AR,2021-10-27 02:38:26
4,Barvinkove,48.9097,37.0205,32.23,57,6,7.0,UA,2021-10-27 02:38:27
5,Ketchikan,55.3422,-131.6461,46.87,81,90,19.57,US,2021-10-27 02:36:48
6,Hofn,64.2539,-15.2082,42.71,77,100,7.11,IS,2021-10-27 02:38:27
7,Wahiawa,21.5028,-158.0236,82.15,60,1,8.05,US,2021-10-27 02:38:27
8,Qaanaaq,77.484,-69.3632,20.37,94,100,13.58,GL,2021-10-27 02:38:28
9,Sitka,57.0531,-135.33,49.89,57,90,9.22,US,2021-10-27 02:38:28
10,Port Elizabeth,-33.918,25.5701,67.1,88,90,20.71,ZA,2021-10-27 02:38:22
11,Parfenyevo,58.484,43.4088,31.77,97,100,6.85,RU,2021-10-27 02:38:28
12,La Ronge,55.1001,-105.2842,43.02,93,90,10.36,CA,2021-10-27 02:38:29
13,Chokurdakh,70.6333,147.9167,-7.22,97,99,4.09,RU,2021-10-27 02:38:15
14,Amantea,39.1332,16.0746,61.45,78,67,9.73,IT,2021-10-27 02:38:29
15,Necochea,-38.5473,-58.7368,59.0,65,0,6.71,AR,2021-10-27 02:38:29
16,Punta Arenas,-53.15,-70.9167,44.71,70,40,18.41,CL,2021-10-27 02:38:30
17,Sembe,1.6481,14.5806,69.76,99,100,0.96,CG,2021-10-27 02:38:30
18,Mehamn,71.0357,27.8492,32.43,59,100,18.14,NO,2021-10-27 02:38:30
19,Ancud,-41.8697,-73.8203,52.43,91,92,3.65,CL,2021-10-27 02:38:30
20,Jamestown,42.097,-79.2353,45.99,96,90,7.0,US,2021-10-27 02:35:43
21,Fortuna,40.5982,-124.1573,57.36,74,90,1.99,US,2021-10-27 02:38:31
22,Norman Wells,65.282,-126.8329,26.64,93,90,4.61,CA,2021-10-27 02:38:31
23,Saint George,37.1041,-113.5841,55.99,45,1,3.0,US,2021-10-27 02:38:31
24,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,72.99,99,100,1.77,BR,2021-10-27 02:38:32
25,Ribeira Grande,38.5167,-28.7,68.99,91,100,19.3,PT,2021-10-27 02:38:32
26,Carnarvon,-24.8667,113.6333,71.67,49,90,13.8,AU,2021-10-27 02:38:32
27,Tuktoyaktuk,69.4541,-133.0374,28.4,100,90,3.44,CA,2021-10-27 02:38:32
28,Avarua,-21.2078,-159.775,78.85,69,20,10.36,CK,2021-10-27 02:37:45
29,Cape Town,-33.9258,18.4232,65.26,68,0,1.99,ZA,2021-10-27 02:37:41
30,Lumberton,34.6182,-79.0086,58.91,55,0,11.52,US,2021-10-27 02:38:33
31,Yellowknife,62.456,-114.3525,39.42,100,90,4.61,CA,2021-10-27 02:37:52
32,Provideniya,64.3833,-173.3,19.51,68,90,11.18,RU,2021-10-27 02:38:33
33,Codrington,-38.2667,141.9667,75.85,44,63,18.01,AU,2021-10-27 02:38:34
34,Copiapo,-27.3667,-70.3333,55.09,65,0,3.42,CL,2021-10-27 02:38:20
35,Torbay,47.6666,-52.7314,39.38,85,90,5.75,CA,2021-10-27 02:35:33
36,Amapa,1.0,-52.0,72.36,93,100,2.93,BR,2021-10-27 02:38:34
37,Cayenne,4.9333,-52.3333,81.09,87,20,3.0,GF,2021-10-27 02:38:34
38,Salalah,17.0151,54.0924,71.69,49,0,2.3,OM,2021-10-27 02:37:23
39,Vardo,70.3705,31.1107,30.4,57,100,23.6,NO,2021-10-27 02:38:35
40,Puerto Madryn,-42.7692,-65.0385,67.68,37,69,19.04,AR,2021-10-27 02:38:30
41,Castro,-24.7911,-50.0119,56.53,93,97,5.48,BR,2021-10-27 02:34:19
42,Isangel,-19.55,169.2667,84.31,79,75,5.75,VU,2021-10-27 02:38:35
43,Itarema,-2.9248,-39.9167,79.92,73,16,16.6,BR,2021-10-27 02:38:36
44,Busselton,-33.65,115.3333,57.04,60,70,14.29,AU,2021-10-27 02:36:56
45,Punta Gorda,26.9298,-82.0454,79.99,84,1,4.61,US,2021-10-27 02:38:36
46,Mataura,-46.1927,168.8643,63.37,71,93,4.09,NZ,2021-10-27 02:38:36
47,Cherskiy,68.75,161.3,-14.35,98,32,3.85,RU,2021-10-27 02:38:36
48,Santander,43.4647,-3.8044,53.46,95,99,1.01,ES,2021-10-27 02:38:37
49,Thompson,55.7435,-97.8558,37.56,100,90,4.61,CA,2021-10-27 02:38:23
50,Port Alfred,-33.5906,26.891,66.85,86,94,29.12,ZA,2021-10-27 02:38:37
51,Rikitea,-23.1203,-134.9692,74.43,83,100,10.85,PF,2021-10-27 02:37:24
52,Bhagalpur,25.25,87.0,76.33,70,100,4.25,IN,2021-10-27 02:38:38
53,Pisco,-13.7,-76.2167,61.02,82,0,6.91,PE,2021-10-27 02:38:09
54,Ushuaia,-54.8,-68.3,40.66,65,20,16.11,AR,2021-10-27 02:37:30
55,New Norfolk,-42.7826,147.0587,71.65,34,0,3.33,AU,2021-10-27 02:37:37
56,Caucaia,-3.7361,-38.6531,82.35,72,75,16.11,BR,2021-10-27 02:38:38
57,Deqing,30.5448,119.9599,69.76,76,99,1.88,CN,2021-10-27 02:38:38
58,Inongo,-1.95,18.2667,70.2,97,99,2.48,CD,2021-10-27 02:38:39
59,Hithadhoo,-0.6,73.0833,83.93,70,99,15.05,MV,2021-10-27 02:37:48
60,Bredasdorp,-34.5322,20.0403,64.27,82,100,19.57,ZA,2021-10-27 02:38:39
61,Veraval,20.9,70.3667,80.33,55,1,9.44,IN,2021-10-27 02:38:39
62,Alofi,-19.0595,-169.9187,80.49,61,75,21.85,NU,2021-10-27 02:38:40
63,Kenai,60.5544,-151.2583,37.45,74,75,0.0,US,2021-10-27 02:35:17
64,Pochutla,15.7432,-96.4661,79.83,90,92,4.74,MX,2021-10-27 02:38:40
65,Alice Springs,-23.7,133.8833,99.95,16,10,18.41,AU,2021-10-27 02:38:40
66,Kimbe,-5.5502,150.1429,87.96,61,96,6.6,PG,2021-10-27 02:38:41
67,Knyaze-Volkonskoye,48.4642,135.4567,46.74,61,86,9.42,RU,2021-10-27 02:38:41
68,Bicske,47.4842,18.644,37.45,72,50,4.74,HU,2021-10-27 02:38:41
69,Vaini,-21.2,-175.2,78.96,78,20,16.11,TO,2021-10-27 02:38:29
70,Georgetown,5.4112,100.3354,84.15,80,20,1.14,MY,2021-10-27 02:38:42
71,Hermanus,-34.4187,19.2345,64.8,88,76,15.73,ZA,2021-10-27 02:38:42
72,Souillac,-20.5167,57.5167,75.36,63,65,13.06,MU,2021-10-27 02:38:42
73,Gimli,50.6336,-96.9907,50.43,61,100,23.02,CA,2021-10-27 02:38:42
74,Katsuura,35.1333,140.3,62.62,81,100,12.17,JP,2021-10-27 02:37:40
75,Pevek,69.7008,170.3133,11.16,93,100,13.2,RU,2021-10-27 02:38:43
76,Dole,47.0833,5.5,42.71,100,84,5.75,FR,2021-10-27 02:38:43
